city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-15c,15°C,0.0,1.0,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,,,,,,,False,
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-16c,16°C,0.0,1.0,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,,,,,,,False,
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-17c,17°C,0.0,1.0,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,,,,,,,False,
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-18c,18°C,0.0,1.0,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,0.9995,18.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-19c,19°C,0.0008040116207673019,0.9991959883792327,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,0.9995,22.0,0.99,0.0004950000000000005,0.990495,0.008700988379232721,True,0.009596211995012593
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-20c,20°C,0.002090430213994985,0.997909569786005,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,0.9995,22.0,0.99,0.0004950000000000005,0.990495,0.007414569786004965,True,0.009596211995012593
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-21c,21°C,0.006645789458291196,0.9933542105417088,5.18816821904295,True,False,False,False,True,True,0.05,1.0,1776651300,0.981,22.0,0.99,0.0004950000000000005,0.990495,0.00285921054170879,True,0.009596211995012593
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-22c,22°C,0.28700715669191956,0.7129928433080804,5.18816821904295,True,False,False,False,False,True,0.05,1.0,1776651300,0.745,15.0,0.755,0.00924875,0.76424875,-0.051255906691919595,True,-1.0
Tokyo,RJTT,2026-04-20,highest-temperature-in-tokyo-on-april-20-2026,highest-temperature-in-tokyo-on-april-20-2026-24corhigher,24°C or higher,0.23603041752406445,0.7639695824759356,5.18816821904295,True,True,False,False,True,True,0.05,1.0,1776651300,0.775,19.0,0.785,0.00843875,0.7934387500000001,-0.029469167524064477,True,0.26033673046596206
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-16corbelow,16°C or below,0.0,1.0,5.008388147929637,False,True,False,False,True,True,0.05,1.0,1776737700,,,,,,,False,
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-17c,17°C,0.0,1.0,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,,,,,,,False,
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-18c,18°C,0.0,1.0,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,,,,,,,False,
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-19c,19°C,0.0,1.0,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,,671.0,,,,,False,
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-20c,20°C,0.0026253269065133287,0.9973746730934867,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,0.9995,245.0,0.99,0.0004950000000000005,0.990495,0.006879673093486693,True,0.009596211995012593
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-21c,21°C,0.006825849956934654,0.9931741500430653,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,0.9995,18.0,0.99,0.0004950000000000005,0.990495,0.0026791500430652926,True,0.009596211995012593
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-22c,22°C,0.019567953220476775,0.9804320467795232,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,0.9995,14.0,0.99,0.0004950000000000005,0.990495,-0.010062953220476789,True,0.009596211995012593
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-24c,24°C,0.34968343795401746,0.6503165620459825,5.008388147929637,False,False,True,False,True,True,0.05,1.0,1776737700,0.71,20.0,0.72,0.01008,0.73008,-0.07976343795401741,True,0.3697129081744468
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-25c,25°C,0.19165652619231457,0.8083434738076855,5.008388147929637,False,False,False,False,True,True,0.05,1.0,1776737700,0.895,12.0,0.905,0.00429875,0.90929875,-0.10095527619231459,True,0.09974856998318749
Tokyo,RJTT,2026-04-21,highest-temperature-in-tokyo-on-april-21-2026,highest-temperature-in-tokyo-on-april-21-2026-26corhigher,26°C or higher,0.027077758277361356,0.9729222417226386,5.008388147929637,False,True,False,False,True,True,0.05,1.0,1776737700,0.9635,19.0,0.9735,0.0012898874999999986,0.9747898875000001,-0.0018676457773614263,True,0.02586209892334357
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-14corbelow,14°C or below,0.0,1.0,3.9781970324648768,True,True,False,False,True,True,0.05,1.0,1776824100,,,,,,,False,
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-15c,15°C,0.0,1.0,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,,,,,,,False,
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-16c,16°C,0.0,1.0,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,,,,,,,False,
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-17c,17°C,0.0,1.0,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,,,,,,,False,
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-18c,18°C,0.0003962228633846987,0.9996037771366153,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,,416.0,,,,,False,
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-19c,19°C,0.0010301794448002166,0.9989698205551998,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008474820555199769,True,0.009596211995012593
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-20c,20°C,0.00365812002528132,0.9963418799747187,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.005846879974718666,True,0.009596211995012593
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-21c,21°C,0.2894538459260393,0.7105461540739607,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,0.998,56.0,0.99,0.0004950000000000005,0.990495,-0.2799488459260393,True,0.009596211995012593
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-23c,23°C,0.15403724512485484,0.8459627548751452,3.9781970324648768,True,False,False,False,True,True,0.05,1.0,1776824100,0.635,56.0,0.645,0.01144875,0.65644875,0.18951400487514514,True,0.5233481669361089
Tokyo,RJTT,2026-04-22,highest-temperature-in-tokyo-on-april-22-2026,highest-temperature-in-tokyo-on-april-22-2026-24corhigher,24°C or higher,0.007180922498946628,0.9928190775010534,3.9781970324648768,True,True,False,False,True,True,0.05,1.0,1776824100,0.9045,55.0,0.9145,0.003909487500000001,0.9184094875,0.0744095900010534,True,0.0888389260024931
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-13corbelow,13°C or below,0.0,1.0,8.298534224250034,True,True,False,False,True,True,0.05,1.0,1776910500,,,,,,,False,
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-14c,14°C,0.0,1.0,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,,,,,,,False,
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-15c,15°C,0.000620217198396987,0.999379782801603,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,,,,,,,False,
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-16c,16°C,0.0016125647158321663,0.9983874352841678,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,,,,,,,False,
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-17c,17°C,0.0101712148973423,0.9898287851026577,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,,,,,,,False,
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-18c,18°C,0.32824141831604137,0.6717585816839586,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,,,,,,,False,
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-20c,20°C,0.0931894920831809,0.906810507916819,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,0.965,54.0,0.975,0.001218750000000001,0.97621875,-0.06940824208318097,True,0.024360574922372757
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-21c,21°C,0.0039867228505187004,0.9960132771494813,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,0.9875,54.0,0.99,0.0004950000000000005,0.990495,0.005518277149481277,True,0.009596211995012593
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-22c,22°C,0.0035596104213621027,0.9964403895786379,8.298534224250034,True,False,False,False,True,True,0.05,1.0,1776910500,0.9975,53.0,0.99,0.0004950000000000005,0.990495,0.005945389578637883,True,0.009596211995012593
Tokyo,RJTT,2026-04-23,highest-temperature-in-tokyo-on-april-23-2026,highest-temperature-in-tokyo-on-april-23-2026-23corhigher,23°C or higher,0.0,1.0,8.298534224250034,True,True,False,False,True,True,0.05,1.0,1776910500,0.9975,54.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-14corbelow,14°C or below,0.0006824501325561335,0.9993175498674439,3.235465096874933,True,True,False,False,True,True,0.05,1.0,1776996900,,,,,,,False,
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-15c,15°C,0.0017743703446459471,0.9982256296553541,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007730629655354093,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-16c,16°C,0.008993979437736612,0.9910060205622634,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.0005110205622633757,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-17c,17°C,0.2537404541873284,0.7462595458126716,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.815,56.0,0.825,0.007218750000000002,0.83221875,-0.08595920418732839,True,0.20160714956253978
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-19c,19°C,0.18727215681018627,0.8127278431898137,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.755,56.0,0.765,0.00898875,0.77398875,0.03873909318981372,True,0.29200844327517683
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-20c,20°C,0.012698632294101949,0.987301367705898,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.9885,56.0,0.99,0.0004950000000000005,0.990495,-0.003193632294101967,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-21c,21°C,0.003729435099153438,0.9962705649008465,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.9935,56.0,0.99,0.0004950000000000005,0.990495,0.005775564900846519,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-22c,22°C,0.0,1.0,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.9955,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-23c,23°C,0.0,1.0,3.235465096874933,True,False,False,False,True,True,0.05,1.0,1776996900,0.996,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-24,highest-temperature-in-tokyo-on-april-24-2026,highest-temperature-in-tokyo-on-april-24-2026-24corhigher,24°C or higher,0.0,1.0,3.235465096874933,True,True,False,False,True,True,0.05,1.0,1776996900,0.999,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-12corbelow,12°C or below,0.0,1.0,1.3417078385741377,True,True,False,False,True,True,0.05,1.0,1777083300,,,,,,,False,
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-13c,13°C,0.0,1.0,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,,,,,,,False,
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-14c,14°C,0.0011054923470753411,0.9988945076529246,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,,,,,,,False,
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-15c,15°C,0.002874280102395887,0.9971257198976041,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.006630719897604109,True,0.009596211995012593
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-16c,16°C,0.007386123166255642,0.9926138768337444,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,0.9915,55.0,0.99,0.0004950000000000005,0.990495,0.002118876833744343,True,0.009596211995012593
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-17c,17°C,0.23064984034756955,0.7693501596524305,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,0.84,55.0,0.85,0.0063750000000000005,0.856375,-0.08702484034756952,True,0.16771274266530445
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-19c,19°C,0.18728114330159193,0.812718856698408,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,0.755,56.0,0.765,0.00898875,0.77398875,0.03873010669840804,True,0.29200844327517683
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-20c,20°C,0.023277460124096476,0.9767225398759035,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,0.946,55.0,0.956,0.002103200000000002,0.9581031999999999,0.018619339875903584,True,0.04372890102026594
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-21c,21°C,0.0038381090277173615,0.9961618909722827,1.3417078385741377,True,False,False,False,True,True,0.05,1.0,1777083300,0.9905,55.0,0.99,0.0004950000000000005,0.990495,0.005666890972282679,True,0.009596211995012593
Tokyo,RJTT,2026-04-25,highest-temperature-in-tokyo-on-april-25-2026,highest-temperature-in-tokyo-on-april-25-2026-22corhigher,22°C or higher,0.0,1.0,1.3417078385741377,True,True,False,False,True,True,0.05,1.0,1777083300,0.9955,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-13corbelow,13°C or below,0.0,1.0,3.391807407187571,True,True,False,False,True,True,0.05,1.0,1777169700,,,,,,,False,
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-14c,14°C,0.0,1.0,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,,,,,,,False,
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-15c,15°C,0.0,1.0,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,,,,,,,False,
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-16c,16°C,0.000902071031033341,0.9990979289689667,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,,417.0,,,,,False,
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-17c,17°C,0.0023453846806866865,0.9976546153193133,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.007159615319313306,True,0.009596211995012593
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-18c,18°C,0.004560497390664109,0.9954395026093359,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,0.9935,55.0,0.99,0.0004950000000000005,0.990495,0.004944502609335877,True,0.009596211995012593
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-19c,19°C,0.26047574729658296,0.739524252703417,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,0.89,55.0,0.9,0.0045,0.9045,-0.16497574729658293,True,0.10558319513543402
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-21c,21°C,0.2027759696227518,0.7972240303772482,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,0.645,55.0,0.655,0.01129875,0.66629875,0.13092528037724815,True,0.500828269601286
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-22c,22°C,0.017646927257486376,0.9823530727425136,3.391807407187571,True,False,False,False,True,True,0.05,1.0,1777169700,0.977,56.0,0.987,0.0006415500000000006,0.98764155,-0.005288477257486379,True,0.012513092427105743
Tokyo,RJTT,2026-04-26,highest-temperature-in-tokyo-on-april-26-2026,highest-temperature-in-tokyo-on-april-26-2026-23corhigher,23°C or higher,0.002982478456279968,0.99701752154372,3.391807407187571,True,True,False,False,True,True,0.05,1.0,1777169700,0.992,56.0,0.99,0.0004950000000000005,0.990495,0.006522521543720017,True,0.009596211995012593
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-11corbelow,11°C or below,0.0,1.0,3.8160955321875454,True,True,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-12c,12°C,0.0,1.0,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-13c,13°C,0.0,1.0,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-14c,14°C,0.0,1.0,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-15c,15°C,0.0010535685914797588,0.9989464314085202,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-16c,16°C,0.002739278337847373,0.9972607216621526,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-17c,17°C,0.007067991485254943,0.9929320085147451,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,,,,,,,False,
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-18c,18°C,0.12375785991129364,0.8762421400887064,3.8160955321875454,True,False,False,False,True,True,0.05,1.0,1777256100,0.44,56.0,0.45,0.012375000000000002,0.46237500000000004,0.41386714008870634,True,1.1627466882941335
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-20c,20°C,0.2934880662832253,0.7065119337167747,3.8160955321875454,True,False,False,False,False,True,0.05,1.0,1777256100,0.8685,56.0,0.8785000000000001,0.005336887499999998,0.8838368875,-0.17732495378322533,True,-1.0
Tokyo,RJTT,2026-04-27,highest-temperature-in-tokyo-on-april-27-2026,highest-temperature-in-tokyo-on-april-27-2026-21corhigher,21°C or higher,0.05581829493965657,0.9441817050603434,3.8160955321875454,True,True,False,False,True,True,0.05,1.0,1777256100,0.9145,57.0,0.9245,0.0034899875000000006,0.9279899875,0.016191717560343433,True,0.07759783345722804
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-15corbelow,15°C or below,0.0,1.0,3.676673842558756,True,True,False,False,True,True,0.05,1.0,1777342500,,,,,,,False,
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-16c,16°C,0.0,1.0,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,,,,,,,False,
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-17c,17°C,0.0,1.0,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,,,,,,,False,
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-18c,18°C,0.0,1.0,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,,1795.0,,,,,False,
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-19c,19°C,0.0007270057076143461,0.9992729942923857,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.008777994292385682,True,0.009596211995012593
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-20c,20°C,0.0018902148397972997,0.9981097851602027,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007614785160202642,True,0.009596211995012593
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-21c,21°C,0.0026876945502879433,0.997312305449712,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.006817305449712041,True,0.009596211995012593
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-22c,22°C,0.22804230200150388,0.7719576979984961,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,0.91,56.0,0.92,0.003679999999999999,0.9236800000000001,-0.15172230200150394,True,0.08262601766845656
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-24c,24°C,0.22284601272303947,0.7771539872769605,3.676673842558756,True,False,False,False,True,True,0.05,1.0,1777342500,0.79,56.0,0.8,0.007999999999999998,0.808,-0.03084601272303955,True,0.2376237623762376
Tokyo,RJTT,2026-04-28,highest-temperature-in-tokyo-on-april-28-2026,highest-temperature-in-tokyo-on-april-28-2026-25corhigher,25°C or higher,0.01578029534768799,0.984219704652312,3.676673842558756,True,True,False,False,True,True,0.05,1.0,1777342500,0.957,56.0,0.967,0.0015955500000000016,0.96859555,0.015624154652312039,True,0.03242266599304533
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-14corbelow,14°C or below,0.0,1.0,5.7414298746093095,True,True,False,False,True,True,0.05,1.0,1777428900,,,,,,,False,
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-15c,15°C,0.0,1.0,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,,,,,,,False,
